,activity,activity_vocab,caseid,amount,resource,resource_vocab,predicted_vocab,predicted_value,lengths
7405,"[2, 12, 9, 10]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE']",196777,15500.0,"[70, 53, 53, 53]","['<SOS>', '112', '112', '112']",W_Completeren aanvraag_COMPLETE,0.555064857006073,4
7786,"[2, 12, 9, 10]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE']",197948,15500.0,"[70, 53, 53, 53]","['<SOS>', '112', '112', '112']",W_Completeren aanvraag_COMPLETE,0.555064857006073,4
6714,"[2, 12, 9, 10, 20]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE']",194583,15500.0,"[70, 53, 53, 30, 30]","['<SOS>', '112', '112', '10939', '10939']",W_Completeren aanvraag_COMPLETE,0.5281279683113098,5
1031,"[2, 12, 9, 10, 20]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE']",176927,15500.0,"[70, 53, 53, 38, 38]","['<SOS>', '112', '112', '11009', '11009']",W_Completeren aanvraag_COMPLETE,0.6719366312026978,5
583,"[2, 12, 9, 10, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",175528,15500.0,"[70, 53, 53, 53, 22]","['<SOS>', '112', '112', '112', '10912']",W_Completeren aanvraag_COMPLETE,0.6529776453971863,5
7554,"[2, 12, 9, 10, 20]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE']",197234,15500.0,"[70, 53, 53, 25, 25]","['<SOS>', '112', '112', '10929', '10929']",W_Completeren aanvraag_COMPLETE,0.6087026596069336,5
9470,"[2, 12, 9, 10, 20]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE']",203206,15500.0,"[70, 53, 53, 21, 21]","['<SOS>', '112', '112', '10910', '10910']",W_Completeren aanvraag_COMPLETE,0.634169340133667,5
52,"[2, 12, 9, 10, 22, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",173844,15500.0,"[70, 53, 53, 53, 50, 55]","['<SOS>', '112', '112', '112', '11180', '11201']",W_Completeren aanvraag_COMPLETE,0.6854161024093628,6
61,"[2, 12, 9, 10, 22, 22, 22, 22, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",173871,15500.0,"[70, 53, 53, 53, 71, 55, 18, 18, 20]","['<SOS>', '112', '112', '112', 'UNKNOWN', '11201', '10889', '10889', '10909']",W_Completeren aanvraag_COMPLETE,0.8782278299331665,9
